% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
0.393	1	9	40	4	3	20	145
0.393	1	5	40	4	4	12	73
0.393	1	10	40	4	9	12	73
0.393	1	2	40	4	10	10	57
0.393	1	6	40	4	12	6	32
0.394	1	4	40	5	1	4	26
0.394	1	7	40	5	2	12	73
0.394	1	9	40	5	3	20	145
0.394	1	5	40	5	4	8	49
0.394	1	10	40	5	9	14	93
0.394	1	2	40	5	10	10	57
0.395	1	8	40	6	11	10	57
0.395	1	6	40	6	12	4	26
0.395	1	3	40	6	15	12	73
0.395	1	4	40	6	1	6	32
0.395	1	7	40	6	2	10	57
0.395	1	9	40	6	3	20	145
0.395	1	5	40	6	4	6	32
0.396	1	10	40	7	9	10	57
0.396	1	2	40	7	10	6	32
0.396	1	8	40	7	11	12	73
0.396	1	6	40	7	12	2	18
0.396	1	7	40	7	2	4	26
0.397	1	9	40	8	3	2	18
0.397	1	5	40	8	4	6	32
0.397	1	10	40	8	9	2	18
0.397	1	8	40	8	11	8	49
0.397	1	6	40	8	12	4	26
0.398	1	4	40	9	1	8	49
0.398	1	9	40	9	3	8	49
0.398	1	5	40	9	4	8	49
0.398	1	10	40	9	9	6	32
0.398	1	2	40	9	10	10	57
0.398	1	6	40	9	12	4	26
0.399	1	4	40	10	1	10	57
0.399	1	7	40	10	2	12	73
0.399	1	9	40	10	3	14	93
0.399	1	5	40	10	4	8	49
0.399	1	10	40	10	9	12	73
0.399	1	2	40	10	10	10	57
0.4	1	8	41	1	11	12	73
0.4	1	6	41	1	12	6	32
0.4	1	3	41	1	15	4	26
0.4	1	4	41	1	1	12	73
0.4	1	7	41	1	2	2	18
0.4	1	9	41	1	3	14	93
0.4	1	5	41	1	4	12	73
0.401	1	10	41	2	9	10	57
0.401	1	2	41	2	10	6	32
0.401	1	8	41	2	11	12	73
0.401	1	6	41	2	12	10	57
0.401	1	7	41	2	2	4	26
0.402	1	9	41	3	3	8	49
0.402	1	5	41	3	4	12	73
0.402	1	10	41	3	9	8	49
0.402	1	8	41	3	11	8	49
0.402	1	6	41	3	12	10	57
0.403	1	7	41	4	2	10	57
0.403	1	9	41	4	3	2	18
0.403	1	5	41	4	4	10	57
0.403	1	10	41	4	9	14	93
0.403	1	2	41	4	10	6	32
0.403	1	6	41	4	12	8	49
0.404	1	4	41	5	1	10	57
0.404	1	7	41	5	2	12	73
0.404	1	5	41	5	4	8	49
0.404	1	10	41	5	9	16	113
0.404	1	2	41	5	10	6	32
0.405	1	8	41	6	11	14	93
0.405	1	6	41	6	12	4	26
0.405	1	3	41	6	15	10	57
0.405	1	4	41	6	1	2	18
0.405	1	7	41	6	2	14	93
0.405	1	5	41	6	4	6	32
0.406	1	10	41	7	9	6	32
0.406	1	2	41	7	10	0	7
0.406	1	8	41	7	11	14	93
0.406	1	6	41	7	12	14	93
0.406	1	7	41	7	2	14	93
0.407	1	9	41	8	3	4	26
0.407	1	5	41	8	4	8	49
0.407	1	10	41	8	9	4	26
0.407	1	8	41	8	11	10	57
0.407	1	6	41	8	12	18	121
0.408	1	4	41	9	1	12	73
0.408	1	7	41	9	2	10	57
0.408	1	9	41	9	3	6	32
0.408	1	5	41	9	4	12	73
0.408	1	10	41	9	9	12	73
0.408	1	6	41	9	12	18	121
0.409	1	4	41	10	1	10	57
0.409	1	7	41	10	2	6	32
0.409	1	9	41	10	3	6	32
0.409	1	5	41	10	4	12	73
0.409	1	10	41	10	9	14	93
0.409	1	2	41	10	10	2	18
0.41	1	8	42	1	11	18	121
0.41	1	6	42	1	12	18	121
0.41	1	3	42	1	15	10	57
0.41	1	4	42	1	1	4	26
0.41	1	9	42	1	3	4	26
0.41	1	5	42	1	4	12	73
0.411	1	10	42	2	9	4	26
0.411	1	2	42	2	10	4	26
0.411	1	8	42	2	11	16	113
0.411	1	6	42	2	12	16	113
0.411	1	7	42	2	2	2	18
0.412	1	9	42	3	3	0	7
0.412	1	5	42	3	4	6	32
0.412	1	8	42	3	11	12	73
0.412	1	6	42	3	12	14	93
0.413	1	4	42	4	1	12	73
0.413	1	7	42	4	2	8	49
0.413	1	9	42	4	3	2	18
0.413	1	5	42	4	4	4	26
0.413	1	10	42	4	9	4	26
0.413	1	6	42	4	12	8	49
0.414	1	4	42	5	1	10	57
0.414	1	7	42	5	2	6	32
0.414	1	9	42	5	3	6	32
0.414	1	5	42	5	4	4	26
0.414	1	10	42	5	9	6	32
0.414	1	2	42	5	10	4	26
0.415	1	8	42	6	11	12	73
0.415	1	6	42	6	12	12	73
0.415	1	3	42	6	15	4	26
0.415	1	4	42	6	1	2	18
0.415	1	7	42	6	2	4	26
0.415	1	9	42	6	3	4	26
0.415	1	5	42	6	4	4	26
0.416	1	10	42	7	9	2	18
0.416	1	8	42	7	11	10	57
0.416	1	6	42	7	12	16	113
0.417	1	9	42	8	3	10	57
0.417	1	5	42	8	4	10	57
0.417	1	10	42	8	9	6	32
0.417	1	8	42	8	11	4	26
0.417	1	6	42	8	12	18	121
0.418	1	4	42	9	1	12	73
0.418	1	7	42	9	2	0	7
0.418	1	9	42	9	3	12	73
0.418	1	5	42	9	4	12	73
0.418	1	10	42	9	9	10	57
0.418	1	6	42	9	12	14	93
0.419	1	4	42	10	1	8	49
0.419	1	7	42	10	2	2	18
0.419	1	9	42	10	3	12	73
0.419	1	5	42	10	4	10	57
0.419	1	10	42	10	9	12	73
0.419	1	2	42	10	10	4	26
0.42	1	8	43	1	11	4	26
0.42	1	6	43	1	12	2	18
0.42	1	3	43	1	15	6	32
0.42	1	4	43	1	1	4	26
0.42	1	7	43	1	2	4	26
0.42	1	9	43	1	3	14	93
0.42	1	5	43	1	4	4	26
0.421	1	10	43	2	9	12	73
0.421	1	2	43	2	10	8	49
0.421	1	6	43	2	12	12	73
0.422	1	5	43	3	4	8	49
0.422	1	10	43	3	9	6	32
0.422	1	8	43	3	11	8	49
0.422	1	6	43	3	12	14	93
0.423	1	4	43	4	1	6	32
0.423	1	9	43	4	3	12	73
0.423	1	5	43	4	4	12	73
0.423	1	10	43	4	9	6	32
0.423	1	6	43	4	12	14	93
0.424	1	4	43	5	1	0	7
0.424	1	9	43	5	3	6	32
0.424	1	5	43	5	4	12	73
0.424	1	10	43	5	9	8	49
0.424	1	2	43	5	10	12	73
0.425	1	8	43	6	11	14	93
0.425	1	3	43	6	15	8	49
0.425	1	4	43	6	1	6	32
0.425	1	9	43	6	3	0	7
0.425	1	5	43	6	4	8	49
0.426	1	10	43	7	9	10	57
0.426	1	2	43	7	10	8	49
0.426	1	8	43	7	11	12	73
0.426	1	6	43	7	12	4	26
0.427	1	9	43	8	3	12	73
0.427	1	5	43	8	4	4	26
0.427	1	10	43	8	9	8	49
0.427	1	8	43	8	11	12	73
0.427	1	6	43	8	12	10	57
0.428	1	9	43	9	3	12	73
0.428	1	5	43	9	4	8	49
0.428	1	10	43	9	9	6	32
0.428	1	6	43	9	12	8	49
0.429	1	4	43	10	1	10	57
0.429	1	7	43	10	2	8	49
0.429	1	9	43	10	3	6	32
0.429	1	5	43	10	4	10	57
0.429	1	10	43	10	9	2	18
0.429	1	2	43	10	10	12	73
0.43	1	8	44	1	11	6	32
0.43	1	6	44	1	12	0	7
0.43	1	3	44	1	15	0	7
0.43	1	4	44	1	1	14	93
0.43	1	7	44	1	2	8	49
0.43	1	9	44	1	3	2	18
0.43	1	5	44	1	4	10	57
0.431	1	10	44	2	9	8	49
0.431	1	2	44	2	10	8	49
0.431	1	8	44	2	11	12	73
0.432	1	9	44	3	3	12	73
0.432	1	5	44	3	4	10	57
0.432	1	10	44	3	9	12	73
0.432	1	8	44	3	11	10	57
0.433	1	4	44	4	1	4	26
0.433	1	9	44	4	3	14	93
0.433	1	5	44	4	4	10	57
0.433	1	10	44	4	9	14	93
0.434	1	7	44	5	2	8	49
0.434	1	9	44	5	3	12	73
0.434	1	5	44	5	4	8	49
0.434	1	10	44	5	9	12	73
0.434	1	2	44	5	10	12	73
0.435	1	8	44	6	11	12	73
0.435	1	6	44	6	12	0	7
0.435	1	4	44	6	1	14	93
0.435	1	7	44	6	2	8	49
0.435	1	5	44	6	4	10	57
0.436	1	10	44	7	9	4	26
0.436	1	2	44	7	10	6	32
0.436	1	8	44	7	11	12	73
0.436	1	6	44	7	12	6	32
0.437	1	9	44	8	3	14	93
0.437	1	5	44	8	4	12	73
0.437	1	10	44	8	9	12	73
0.437	1	8	44	8	11	12	73
0.437	1	6	44	8	12	4	26
0.438	1	4	44	9	1	4	26
0.438	1	9	44	9	3	14	93
0.438	1	5	44	9	4	8	49
0.438	1	10	44	9	9	14	93
0.438	1	6	44	9	12	2	18
0.439	1	4	44	10	1	8	49
0.439	1	7	44	10	2	10	57
0.439	1	9	44	10	3	14	93
0.439	1	5	44	10	4	2	18
0.439	1	10	44	10	9	14	93
0.439	1	2	44	10	10	6	32
0.44	1	8	45	1	11	6	32
0.44	1	4	45	1	1	8	49
0.44	1	7	45	1	2	8	49
0.44	1	9	45	1	3	8	49
0.441	1	10	45	2	9	12	73
0.441	1	2	45	2	10	4	26
0.441	1	8	45	2	11	4	26
0.441	1	6	45	2	12	6	32
0.442	1	9	45	3	3	4	26
0.442	1	5	45	3	4	4	26
0.442	1	10	45	3	9	14	93
0.442	1	8	45	3	11	6	32
0.442	1	6	45	3	12	4	26
0.443	1	4	45	4	1	14	93
0.443	1	9	45	4	3	6	32
0.443	1	5	45	4	4	8	49
0.443	1	10	45	4	9	14	93
0.443	1	6	45	4	12	2	18
0.444	1	4	45	5	1	8	49
0.444	1	9	45	5	3	6	32
0.444	1	5	45	5	4	12	73
0.444	1	10	45	5	9	12	73
0.444	1	2	45	5	10	6	32
0.445	1	4	45	6	1	14	93
0.445	1	9	45	6	3	8	49
0.445	1	5	45	6	4	14	93
0.446	1	10	45	7	9	4	26
0.446	1	2	45	7	10	8	49
0.446	1	8	45	7	11	0	7
0.447	1	9	45	8	3	8	49
0.447	1	5	45	8	4	12	73
0.447	1	10	45	8	9	12	73
0.447	1	8	45	8	11	2	18
0.448	1	4	45	9	1	4	26
0.448	1	9	45	9	3	10	57
0.448	1	5	45	9	4	10	57
0.448	1	10	45	9	9	14	93
0.448	1	6	45	9	12	4	26
0.449	1	4	45	10	1	6	32
0.449	1	7	45	10	2	4	26
0.449	1	9	45	10	3	8	49
0.449	1	5	45	10	4	14	93
0.449	1	10	45	10	9	12	73
0.449	1	2	45	10	10	4	26
0.45	1	8	46	1	11	6	32
0.45	1	4	46	1	1	6	32
0.45	1	7	46	1	2	6	32
0.45	1	9	46	1	3	2	18
0.45	1	5	46	1	4	14	93
0.451	1	10	46	2	9	10	57
0.451	1	8	46	2	11	8	49
0.451	1	6	46	2	12	12	73
0.452	1	9	46	3	3	14	93
0.452	1	5	46	3	4	14	93
0.452	1	10	46	3	9	16	113
0.452	1	8	46	3	11	6	32
0.452	1	6	46	3	12	12	73
0.453	1	9	46	4	3	18	121
0.453	1	5	46	4	4	10	57
0.453	1	10	46	4	9	18	121
0.453	1	6	46	4	12	12	73
0.454	1	4	46	5	1	2	18
0.454	1	7	46	5	2	4	26
0.454	1	9	46	5	3	18	121
0.454	1	5	46	5	4	4	26
0.454	1	10	46	5	9	16	113
0.454	1	2	46	5	10	4	26
0.455	1	8	46	6	11	6	32
0.455	1	4	46	6	1	8	49
0.455	1	7	46	6	2	6	32
0.455	1	9	46	6	3	18	121
0.456	1	10	46	7	9	12	73
0.456	1	2	46	7	10	8	49
0.456	1	6	46	7	12	12	73
0.457	1	9	46	8	3	12	73
0.457	1	5	46	8	4	10	57
0.457	1	10	46	8	9	16	113
0.457	1	8	46	8	11	12	73
0.457	1	6	46	8	12	12	73
0.458	1	4	46	9	1	12	73
0.458	1	9	46	9	3	8	49
0.458	1	5	46	9	4	14	93
0.458	1	10	46	9	9	18	121
0.458	1	6	46	9	12	14	93
0.459	1	4	46	10	1	12	73
0.459	1	7	46	10	2	8	49
0.459	1	9	46	10	3	4	26
0.459	1	5	46	10	4	14	93
0.459	1	10	46	10	9	18	121
0.459	1	2	46	10	10	6	32
0.46	1	8	47	1	11	12	73
0.46	1	4	47	1	1	10	57
0.46	1	7	47	1	2	10	57
0.46	1	9	47	1	3	0	7
0.46	1	5	47	1	4	12	73
0.461	1	10	47	2	9	12	73
0.461	1	2	47	2	10	8	49
0.461	1	8	47	2	11	12	73
0.461	1	6	47	2	12	12	73
0.462	1	9	47	3	3	14	93
0.462	1	5	47	3	4	0	7
0.462	1	10	47	3	9	8	49
0.462	1	8	47	3	11	10	57
0.462	1	6	47	3	12	6	32
0.463	1	4	47	4	1	12	73
0.463	1	9	47	4	3	16	113
0.463	1	5	47	4	4	2	18
0.463	1	10	47	4	9	2	18
0.463	1	6	47	4	12	2	18
0.464	1	4	47	5	1	12	73
0.464	1	7	47	5	2	4	26
0.464	1	9	47	5	3	16	113
0.464	1	5	47	5	4	2	18
0.464	1	2	47	5	10	4	26
0.465	1	4	47	6	1	12	73
0.465	1	7	47	6	2	10	57
0.465	1	9	47	6	3	14	93
0.465	1	5	47	6	4	12	73
0.466	1	10	47	7	9	10	57
0.466	1	8	47	7	11	12	73
0.466	1	6	47	7	12	8	49
0.467	1	9	47	8	3	14	93
0.467	1	5	47	8	4	8	49
0.467	1	10	47	8	9	10	57
0.467	1	8	47	8	11	2	18
0.467	1	6	47	8	12	4	26
0.468	1	4	47	9	1	4	26
0.468	1	9	47	9	3	10	57
0.468	1	5	47	9	4	4	26
0.468	1	10	47	9	9	10	57
0.468	1	6	47	9	12	2	18
0.469	1	4	47	10	1	6	32
0.469	1	7	47	10	2	2	18
0.469	1	9	47	10	3	0	7
0.469	1	10	47	10	9	10	57
0.469	1	2	47	10	10	2	18
0.47	1	8	48	1	11	10	57
0.47	1	4	48	1	1	6	32
0.47	1	7	48	1	2	4	26
0.47	1	5	48	1	4	8	49
0.471	1	10	48	2	9	4	26
0.471	1	8	48	2	11	12	73
0.471	1	6	48	2	12	8	49
0.472	1	9	48	3	3	18	121
0.472	1	10	48	3	9	6	32
0.472	1	8	48	3	11	14	93
0.472	1	6	48	3	12	12	73
0.473	1	4	48	4	1	12	73
0.473	1	9	48	4	3	18	121
0.473	1	5	48	4	4	0	7
0.473	1	10	48	4	9	12	73
0.473	1	6	48	4	12	12	73
0.474	1	4	48	5	1	12	73
0.474	1	7	48	5	2	14	93
0.474	1	9	48	5	3	12	73
0.474	1	5	48	5	4	8	49
0.474	1	10	48	5	9	10	57
0.474	1	2	48	5	10	6	32
0.475	1	8	48	6	11	10	57
0.475	1	4	48	6	1	12	73
0.475	1	7	48	6	2	14	93
0.475	1	9	48	6	3	8	49
0.475	1	5	48	6	4	14	93
0.476	1	10	48	7	9	12	73
0.476	1	8	48	7	11	6	32
0.476	1	6	48	7	12	8	49
0.477	1	9	48	8	3	16	113
0.477	1	5	48	8	4	14	93
0.477	1	10	48	8	9	6	32
0.477	1	8	48	8	11	0	7
0.478	1	4	48	9	1	6	32
0.478	1	9	48	9	3	16	113
0.478	1	5	48	9	4	8	49
0.478	1	10	48	9	9	6	32
0.478	1	6	48	9	12	6	32
0.479	1	4	48	10	1	6	32
0.479	1	7	48	10	2	6	32
0.479	1	5	48	10	4	8	49
0.479	1	10	48	10	9	12	73
0.479	1	2	48	10	10	4	26
0.48	1	8	49	1	11	8	49
0.48	1	4	49	1	1	8	49
0.48	1	7	49	1	2	6	32
0.48	1	9	49	1	3	8	49
0.48	1	5	49	1	4	12	73
0.481	1	10	49	2	9	10	57
0.481	1	8	49	2	11	8	49
0.481	1	6	49	2	12	16	113
0.481	1	4	49	2	1	10	57
0.482	1	9	49	3	3	4	26
0.482	1	5	49	3	4	14	93
0.482	1	10	49	3	9	6	32
0.482	1	8	49	3	11	4	26
0.482	1	6	49	3	12	14	93
0.483	1	4	49	4	1	10	57
0.483	1	7	49	4	2	4	26
0.483	1	9	49	4	3	14	93
0.483	1	10	49	4	9	0	7
0.483	1	6	49	4	12	8	49
0.484	1	4	49	5	1	10	57
0.484	1	7	49	5	2	4	26
0.484	1	9	49	5	3	14	93
0.484	1	2	49	5	10	6	32
0.485	1	8	49	6	11	0	7
0.485	1	4	49	6	1	6	32
0.485	1	7	49	6	2	4	26
0.485	1	9	49	6	3	14	93
0.486	1	10	49	7	9	8	49
0.486	1	8	49	7	11	2	18
0.486	1	6	49	7	12	2	18
0.486	1	4	49	7	1	10	57
0.486	1	7	49	7	2	4	26
0.487	1	9	49	8	3	12	73
0.487	1	10	49	8	9	8	49
0.487	1	6	49	8	12	14	93
0.488	1	4	49	9	1	4	26
0.488	1	7	49	9	2	4	26
0.488	1	9	49	9	3	6	32
0.488	1	5	49	9	4	6	32
0.488	1	10	49	9	9	4	26
0.489	1	4	49	10	1	6	32
0.489	1	7	49	10	2	12	73
0.489	1	9	49	10	3	14	93
0.489	1	5	49	10	4	12	73
0.489	1	10	49	10	9	16	113
0.489	1	2	49	10	10	8	49
0.49	1	4	50	1	1	10	57
0.49	1	7	50	1	2	12	73
0.49	1	9	50	1	3	8	49
0.49	1	5	50	1	4	12	73
0.491	1	10	50	2	9	16	113
0.491	1	2	50	2	10	4	26
0.491	1	8	50	2	11	6	32
0.491	1	6	50	2	12	4	26
0.491	1	4	50	2	1	10	57
0.491	1	7	50	2	2	4	26
0.492	1	9	50	3	3	6	32
0.492	1	5	50	3	4	2	18
0.492	1	10	50	3	9	16	113
0.492	1	2	50	3	10	4	26
0.492	1	8	50	3	11	6	32
0.493	1	4	50	4	1	4	26
0.493	1	7	50	4	2	14	93
0.493	1	5	50	4	4	6	32
0.493	1	2	50	4	10	4	26
0.493	1	8	50	4	11	6	32
0.494	1	7	50	5	2	10	57
0.494	1	9	50	5	3	2	18
0.494	1	5	50	5	4	12	73
0.494	1	10	50	5	9	16	113
0.494	1	2	50	5	10	4	26
0.495	1	3	50	6	15	6	32
0.495	1	4	50	6	1	6	32
0.495	1	7	50	6	2	6	32
0.495	1	9	50	6	3	6	32
0.495	1	5	50	6	4	12	73
0.496	1	10	50	7	9	6	32
0.496	1	2	50	7	10	4	26
0.496	1	8	50	7	11	8	49
0.496	1	6	50	7	12	2	18
0.496	1	3	50	7	15	6	32
0.496	1	4	50	7	1	10	57
0.496	1	7	50	7	2	6	32
0.497	1	9	50	8	3	4	26
0.497	1	5	50	8	4	2	18
0.497	1	10	50	8	9	8	49
0.497	1	2	50	8	10	4	26
0.497	1	8	50	8	11	6	32
0.497	1	6	50	8	12	6	32
0.497	1	3	50	8	15	6	32
0.498	1	4	50	9	1	6	32
0.498	1	7	50	9	2	8	49
0.498	1	5	50	9	4	6	32
0.498	1	10	50	9	9	10	57
0.498	1	2	50	9	10	4	26
0.498	1	8	50	9	11	6	32
0.499	1	3	50	10	15	6	32
0.499	1	4	50	10	1	2	18
0.499	1	7	50	10	2	12	73
0.499	1	5	50	10	4	10	57
0.499	1	10	50	10	9	14	93
0.499	1	2	50	10	10	2	18
0.5	1	3	51	1	15	6	32
0.5	1	4	51	1	1	4	26
0.5	1	7	51	1	2	16	113
0.5	1	9	51	1	3	4	26
0.5	1	5	51	1	4	8	49
0.501	1	10	51	2	9	18	121
0.501	1	2	51	2	10	8	49
0.501	1	8	51	2	11	6	32
0.501	1	6	51	2	12	0	7
0.501	1	3	51	2	15	6	32
0.501	1	4	51	2	1	8	49
0.501	1	7	51	2	2	16	113
0.502	1	9	51	3	3	8	49
0.502	1	5	51	3	4	8	49
0.502	1	10	51	3	9	16	113
0.502	1	2	51	3	10	8	49
0.502	1	8	51	3	11	4	26
0.502	1	6	51	3	12	6	32
0.502	1	3	51	3	15	6	32
0.503	1	4	51	4	1	8	49
0.503	1	7	51	4	2	8	49
0.503	1	5	51	4	4	12	73
0.503	1	10	51	4	9	10	57
0.503	1	2	51	4	10	6	32
0.503	1	8	51	4	11	6	32
0.504	1	3	51	5	15	6	32
0.504	1	4	51	5	1	2	18
0.504	1	7	51	5	2	8	49
0.504	1	9	51	5	3	14	93
0.504	1	5	51	5	4	10	57
0.504	1	10	51	5	9	8	49
0.504	1	2	51	5	10	4	26
0.505	1	3	51	6	15	10	57
0.505	1	4	51	6	1	2	18
0.505	1	7	51	6	2	4	26
0.505	1	9	51	6	3	18	121
0.505	1	5	51	6	4	10	57
0.506	1	10	51	7	9	22	173
0.506	1	2	51	7	10	4	26
0.506	1	8	51	7	11	6	32
0.506	1	6	51	7	12	8	49
0.506	1	3	51	7	15	10	57
0.506	1	7	51	7	2	2	18
0.507	1	9	51	8	3	6	32
0.507	1	5	51	8	4	8	49
0.507	1	10	51	8	9	20	145
0.507	1	2	51	8	10	2	18
0.507	1	8	51	8	11	4	26
0.507	1	6	51	8	12	2	18
0.507	1	3	51	8	15	8	49
0.508	1	4	51	9	1	4	26
0.508	1	7	51	9	2	10	57
0.508	1	5	51	9	4	4	26
0.508	1	10	51	9	9	18	121
0.509	1	3	51	10	15	2	18
0.509	1	4	51	10	1	2	18
0.509	1	7	51	10	2	10	57
0.509	1	9	51	10	3	14	93
0.509	1	5	51	10	4	4	26
0.509	1	10	51	10	9	16	113
0.509	1	2	51	10	10	4	26
0.51	1	3	52	1	15	2	18
0.51	1	4	52	1	1	0	7
0.51	1	7	52	1	2	6	32
0.51	1	9	52	1	3	18	121
0.51	1	5	52	1	4	10	57
0.511	1	10	52	2	9	14	93
0.511	1	2	52	2	10	12	73
0.511	1	8	52	2	11	10	57
0.511	1	3	52	2	15	4	26
0.511	1	7	52	2	2	4	26
0.512	1	9	52	3	3	10	57
0.512	1	5	52	3	4	14	93
0.512	1	10	52	3	9	4	26
0.512	1	2	52	3	10	10	57
0.512	1	8	52	3	11	6	32
0.512	1	6	52	3	12	10	57
0.512	1	3	52	3	15	4	26
0.513	1	4	52	4	1	0	7
0.513	1	7	52	4	2	14	93
0.513	1	5	52	4	4	14	93
0.513	1	10	52	4	9	12	73
0.513	1	2	52	4	10	6	32
0.513	1	8	52	4	11	10	57
0.514	1	3	52	5	15	2	18
0.514	1	7	52	5	2	18	121
0.514	1	9	52	5	3	8	49
0.514	1	5	52	5	4	12	73
0.514	1	10	52	5	9	18	121
0.514	1	2	52	5	10	2	18
0.515	1	3	52	6	15	4	26
0.515	1	4	52	6	1	0	7
0.515	1	7	52	6	2	18	121
0.515	1	9	52	6	3	12	73
0.515	1	5	52	6	4	10	57
0.516	1	10	52	7	9	18	121
0.516	1	2	52	7	10	6	32
0.516	1	8	52	7	11	18	121
0.516	1	6	52	7	12	12	73
0.516	1	3	52	7	15	2	18
0.516	1	7	52	7	2	16	113
0.517	1	9	52	8	3	12	73
0.517	1	5	52	8	4	8	49
0.517	1	10	52	8	9	12	73
0.517	1	2	52	8	10	4	26
0.517	1	8	52	8	11	14	93
0.517	1	6	52	8	12	10	57
0.518	1	4	52	9	1	8	49
0.518	1	7	52	9	2	4	26
0.518	1	5	52	9	4	4	26
0.518	1	10	52	9	9	4	26
0.518	1	2	52	9	10	6	32
0.518	1	8	52	9	11	10	57
0.519	1	3	52	10	15	2	18
0.519	1	4	52	10	1	10	57
0.519	1	9	52	10	3	16	113
0.519	1	10	52	10	9	14	93
0.519	1	2	52	10	10	0	7
0.52	1	3	53	1	15	0	7
0.52	1	7	53	1	2	8	49
0.52	1	9	53	1	3	16	113
0.52	1	5	53	1	4	6	32
0.521	1	10	53	2	9	16	113
0.521	1	2	53	2	10	6	32
0.521	1	8	53	2	11	14	93
0.521	1	6	53	2	12	12	73
0.521	1	7	53	2	2	14	93
0.522	1	9	53	3	3	0	7
0.522	1	5	53	3	4	10	57
0.522	1	10	53	3	9	10	57
0.522	1	2	53	3	10	4	26
0.522	1	8	53	3	11	14	93
0.522	1	6	53	3	12	18	121
0.522	1	3	53	3	15	0	7
0.523	1	7	53	4	2	16	113
0.523	1	5	53	4	4	8	49
0.523	1	2	53	4	10	4	26
0.523	1	8	53	4	11	12	73
0.524	1	3	53	5	15	8	49
0.524	1	4	53	5	1	10	57
0.524	1	7	53	5	2	14	93
0.524	1	9	53	5	3	12	73
0.524	1	5	53	5	4	4	26
0.524	1	10	53	5	9	4	26
0.524	1	2	53	5	10	6	32
0.525	1	3	53	6	15	6	32
0.525	1	7	53	6	2	12	73
0.525	1	9	53	6	3	14	93
0.526	1	10	53	7	9	4	26
0.526	1	2	53	7	10	8	49
0.526	1	6	53	7	12	10	57
0.526	1	3	53	7	15	4	26
0.526	1	7	53	7	2	8	49
0.527	1	9	53	8	3	8	49
0.527	1	10	53	8	9	2	18
0.527	1	2	53	8	10	8	49
0.527	1	6	53	8	12	10	57
0.527	1	3	53	8	15	0	7
0.528	1	4	53	9	1	10	57
0.528	1	7	53	9	2	2	18
0.528	1	5	53	9	4	0	7
0.528	1	10	53	9	9	4	26
0.528	1	2	53	9	10	6	32
0.528	1	8	53	9	11	2	18
0.529	1	3	53	10	15	4	26
0.529	1	4	53	10	1	8	49
0.529	1	7	53	10	2	14	93
0.529	1	9	53	10	3	12	73
0.529	1	5	53	10	4	4	26
0.529	1	10	53	10	9	6	32
0.53	1	9	54	1	3	14	93
0.53	1	5	54	1	4	8	49
0.531	1	10	54	2	9	2	18
0.531	1	2	54	2	10	2	18
0.531	1	8	54	2	11	8	49
0.531	1	6	54	2	12	16	113
0.531	1	3	54	2	15	4	26
0.531	1	7	54	2	2	4	26
0.532	1	5	54	3	4	12	73
0.532	1	2	54	3	10	0	7
0.532	1	8	54	3	11	6	32
0.532	1	6	54	3	12	14	93
0.533	1	4	54	4	1	10	57
0.533	1	7	54	4	2	6	32
0.533	1	5	54	4	4	12	73
0.533	1	10	54	4	9	4	26
0.533	1	2	54	4	10	2	18
0.533	1	8	54	4	11	6	32
0.534	1	3	54	5	15	6	32
0.534	1	4	54	5	1	12	73
0.534	1	7	54	5	2	6	32
0.534	1	9	54	5	3	0	7
0.534	1	5	54	5	4	14	93
0.534	1	10	54	5	9	10	57
0.534	1	2	54	5	10	4	26
0.535	1	3	54	6	15	6	32
0.535	1	7	54	6	2	10	57
0.535	1	9	54	6	3	4	26
0.535	1	5	54	6	4	8	49
0.536	1	10	54	7	9	6	32
0.536	1	8	54	7	11	8	49
0.536	1	6	54	7	12	10	57
0.536	1	3	54	7	15	8	49
0.536	1	7	54	7	2	14	93
0.537	1	5	54	8	4	12	73
0.537	1	2	54	8	10	2	18
0.537	1	8	54	8	11	6	32
0.537	1	6	54	8	12	10	57
0.538	1	4	54	9	1	8	49
0.538	1	7	54	9	2	10	57
0.538	1	10	54	9	9	12	73
0.538	1	2	54	9	10	6	32
0.538	1	8	54	9	11	4	26
0.539	1	3	54	10	15	2	18
0.539	1	4	54	10	1	10	57
0.539	1	7	54	10	2	2	18
0.539	1	9	54	10	3	2	18
0.539	1	5	54	10	4	6	32
0.539	1	10	54	10	9	18	121
0.539	1	2	54	10	10	4	26
0.54	1	3	55	1	15	6	32
0.54	1	7	55	1	2	10	57
0.54	1	9	55	1	3	2	18
0.54	1	5	55	1	4	10	57
0.541	1	10	55	2	9	18	121
0.541	1	2	55	2	10	2	18
0.541	1	8	55	2	11	0	7
0.541	1	6	55	2	12	6	32
0.541	1	3	55	2	15	8	49
0.541	1	7	55	2	2	12	73
0.542	1	5	55	3	4	8	49
0.542	1	6	55	3	12	8	49
0.543	1	4	55	4	1	10	57
0.543	1	7	55	4	2	10	57
0.543	1	5	55	4	4	4	26
0.543	1	2	55	4	10	8	49
0.543	1	8	55	4	11	2	18
0.544	1	3	55	5	15	0	7
0.544	1	4	55	5	1	10	57
0.544	1	7	55	5	2	8	49
0.544	1	10	55	5	9	10	57
0.544	1	2	55	5	10	10	57
0.545	1	7	55	6	2	12	73
0.545	1	9	55	6	3	8	49
0.546	1	10	55	7	9	14	93
0.546	1	2	55	7	10	2	18
0.546	1	8	55	7	11	6	32
0.546	1	6	55	7	12	6	32
