% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi
399	1	4	1	0	0	7	0	1
399	1	5	4	0	12	73	0	1
399	1	6	12	0	6	32	0	1
399	1	7	2	0	12	73	0	1
399	1	9	3	0	20	145	0	1
399	1	10	9	0	12	73	0	1
400	1	2	10	0	10	57	0	1
400	1	4	1	0	4	26	0	1
400	1	5	4	0	8	49	0	1
400	1	7	2	0	12	73	0	1
400	1	9	3	0	20	145	0	1
400	1	10	9	0	14	93	0	1
401	1	3	15	0	12	73	0	1
401	1	4	1	0	6	32	0	1
401	1	5	4	0	6	32	0	1
401	1	6	12	0	4	26	0	1
401	1	7	2	0	10	57	0	1
401	1	8	11	0	10	57	0	1
401	1	9	3	0	20	145	0	1
402	1	2	10	0	6	32	0	1
402	1	6	12	0	2	18	0	1
402	1	7	2	0	4	26	0	1
402	1	8	11	0	12	73	0	1
402	1	10	9	0	10	57	0	1
403	1	5	4	0	6	32	0	1
403	1	6	12	0	4	26	0	1
403	1	8	11	0	8	49	0	1
403	1	9	3	0	2	18	0	1
403	1	10	9	0	2	18	0	1
404	1	2	10	0	10	57	0	1
404	1	4	1	0	8	49	0	1
404	1	5	4	0	8	49	0	1
404	1	6	12	0	4	26	0	1
404	1	9	3	0	8	49	0	1
404	1	10	9	0	6	32	0	1
405	1	2	10	0	10	57	0	1
405	1	4	1	0	10	57	0	1
405	1	5	4	0	8	49	0	1
405	1	7	2	0	12	73	0	1
405	1	9	3	0	14	93	0	1
405	1	10	9	0	12	73	0	1
406	1	3	15	0	4	26	0	1
406	1	4	1	0	12	73	0	1
406	1	5	4	0	12	73	0	1
406	1	6	12	0	6	32	0	1
406	1	7	2	0	2	18	0	1
406	1	8	11	0	12	73	0	1
406	1	9	3	0	14	93	0	1
407	1	2	10	0	6	32	0	1
407	1	6	12	0	10	57	0	1
407	1	7	2	0	4	26	0	1
407	1	8	11	0	12	73	0	1
407	1	10	9	0	10	57	0	1
408	1	5	4	0	12	73	0	1
408	1	6	12	0	10	57	0	1
408	1	8	11	0	8	49	0	1
408	1	9	3	0	8	49	0	1
408	1	10	9	0	8	49	0	1
409	1	2	10	0	6	32	0	1
409	1	5	4	0	10	57	0	1
409	1	6	12	0	8	49	0	1
409	1	7	2	0	10	57	0	1
409	1	9	3	0	2	18	0	1
409	1	10	9	0	14	93	0	1
410	1	2	10	0	6	32	0	1
410	1	4	1	0	10	57	0	1
410	1	5	4	0	8	49	0	1
410	1	7	2	0	12	73	0	1
410	1	10	9	0	16	113	0	1
411	1	3	15	0	10	57	0	1
411	1	4	1	0	2	18	0	1
411	1	5	4	0	6	32	0	1
411	1	6	12	0	4	26	0	1
411	1	7	2	0	14	93	0	1
411	1	8	11	0	14	93	0	1
412	1	2	10	0	0	7	0	1
412	1	6	12	0	14	93	0	1
412	1	7	2	0	14	93	0	1
412	1	8	11	0	14	93	0	1
412	1	10	9	0	6	32	0	1
413	1	5	4	0	8	49	0	1
413	1	6	12	0	18	121	0	1
413	1	8	11	0	10	57	0	1
413	1	9	3	0	4	26	0	1
413	1	10	9	0	4	26	0	1
414	1	4	1	0	12	73	0	1
414	1	5	4	0	12	73	0	1
414	1	6	12	0	18	121	0	1
414	1	7	2	0	10	57	0	1
414	1	9	3	0	6	32	0	1
414	1	10	9	0	12	73	0	1
415	1	2	10	0	2	18	0	1
415	1	4	1	0	10	57	0	1
415	1	5	4	0	12	73	0	1
415	1	7	2	0	6	32	0	1
415	1	9	3	0	6	32	0	1
415	1	10	9	0	14	93	0	1
416	1	3	15	0	10	57	0	1
416	1	4	1	0	4	26	0	1
416	1	5	4	0	12	73	0	1
416	1	6	12	0	18	121	0	1
416	1	8	11	0	18	121	0	1
416	1	9	3	0	4	26	0	1
417	1	2	10	0	4	26	0	1
417	1	6	12	0	16	113	0	1
417	1	7	2	0	2	18	0	1
417	1	8	11	0	16	113	0	1
417	1	10	9	0	4	26	0	1
418	1	5	4	0	6	32	0	1
418	1	6	12	0	14	93	0	1
418	1	8	11	0	12	73	0	1
418	1	9	3	0	0	7	0	1
419	1	4	1	0	12	73	0	1
419	1	5	4	0	4	26	0	1
419	1	6	12	0	8	49	0	1
419	1	7	2	0	8	49	0	1
419	1	9	3	0	2	18	0	1
419	1	10	9	0	4	26	0	1
420	1	2	10	0	4	26	0	1
420	1	4	1	0	10	57	0	1
420	1	5	4	0	4	26	0	1
420	1	7	2	0	6	32	0	1
420	1	9	3	0	6	32	0	1
420	1	10	9	0	6	32	0	1
421	1	3	15	0	4	26	0	1
421	1	4	1	0	2	18	0	1
421	1	5	4	0	4	26	0	1
421	1	6	12	0	12	73	0	1
421	1	7	2	0	4	26	0	1
421	1	8	11	0	12	73	0	1
421	1	9	3	0	4	26	0	1
422	1	6	12	0	16	113	0	1
422	1	8	11	0	10	57	0	1
422	1	10	9	0	2	18	0	1
423	1	5	4	0	10	57	0	1
423	1	6	12	0	18	121	0	1
423	1	8	11	0	4	26	0	1
423	1	9	3	0	10	57	0	1
423	1	10	9	0	6	32	0	1
424	1	4	1	0	12	73	0	1
424	1	5	4	0	12	73	0	1
424	1	6	12	0	14	93	0	1
424	1	7	2	0	0	7	0	1
424	1	9	3	0	12	73	0	1
424	1	10	9	0	10	57	0	1
425	1	2	10	0	4	26	0	1
425	1	4	1	0	8	49	0	1
425	1	5	4	0	10	57	0	1
425	1	7	2	0	2	18	0	1
425	1	9	3	0	12	73	0	1
425	1	10	9	0	12	73	0	1
426	1	3	15	0	6	32	0	1
426	1	4	1	0	4	26	0	1
426	1	5	4	0	4	26	0	1
426	1	6	12	0	2	18	0	1
426	1	7	2	0	4	26	0	1
426	1	8	11	0	4	26	0	1
426	1	9	3	0	14	93	0	1
427	1	2	10	0	8	49	0	1
427	1	6	12	0	12	73	0	1
427	1	10	9	0	12	73	0	1
428	1	5	4	0	8	49	0	1
428	1	6	12	0	14	93	0	1
428	1	8	11	0	8	49	0	1
428	1	10	9	0	6	32	0	1
429	1	4	1	0	6	32	0	1
429	1	5	4	0	12	73	0	1
429	1	6	12	0	14	93	0	1
429	1	9	3	0	12	73	0	1
429	1	10	9	0	6	32	0	1
430	1	2	10	0	12	73	0	1
430	1	4	1	0	0	7	0	1
430	1	5	4	0	12	73	0	1
430	1	9	3	0	6	32	0	1
430	1	10	9	0	8	49	0	1
431	1	3	15	0	8	49	0	1
431	1	4	1	0	6	32	0	1
431	1	5	4	0	8	49	0	1
431	1	8	11	0	14	93	0	1
431	1	9	3	0	0	7	0	1
432	1	2	10	0	8	49	0	1
432	1	6	12	0	4	26	0	1
432	1	8	11	0	12	73	0	1
432	1	10	9	0	10	57	0	1
433	1	5	4	0	4	26	0	1
433	1	6	12	0	10	57	0	1
433	1	8	11	0	12	73	0	1
433	1	9	3	0	12	73	0	1
433	1	10	9	0	8	49	0	1
434	1	5	4	0	8	49	0	1
434	1	6	12	0	8	49	0	1
434	1	9	3	0	12	73	0	1
434	1	10	9	0	6	32	0	1
435	1	2	10	0	12	73	0	1
435	1	4	1	0	10	57	0	1
435	1	5	4	0	10	57	0	1
435	1	7	2	0	8	49	0	1
435	1	9	3	0	6	32	0	1
435	1	10	9	0	2	18	0	1
436	1	3	15	0	0	7	0	1
436	1	4	1	0	14	93	0	1
436	1	5	4	0	10	57	0	1
436	1	6	12	0	0	7	0	1
436	1	7	2	0	8	49	0	1
436	1	8	11	0	6	32	0	1
436	1	9	3	0	2	18	0	1
437	1	2	10	0	8	49	0	1
437	1	8	11	0	12	73	0	1
437	1	10	9	0	8	49	0	1
438	1	5	4	0	10	57	0	1
438	1	8	11	0	10	57	0	1
438	1	9	3	0	12	73	0	1
438	1	10	9	0	12	73	0	1
439	1	4	1	0	4	26	0	1
439	1	5	4	0	10	57	0	1
439	1	9	3	0	14	93	0	1
439	1	10	9	0	14	93	0	1
440	1	2	10	0	12	73	0	1
440	1	5	4	0	8	49	0	1
440	1	7	2	0	8	49	0	1
440	1	9	3	0	12	73	0	1
440	1	10	9	0	12	73	0	1
441	1	4	1	0	14	93	0	1
441	1	5	4	0	10	57	0	1
441	1	6	12	0	0	7	0	1
441	1	7	2	0	8	49	0	1
441	1	8	11	0	12	73	0	1
442	1	2	10	0	6	32	0	1
442	1	6	12	0	6	32	0	1
442	1	8	11	0	12	73	0	1
442	1	10	9	0	4	26	0	1
443	1	5	4	0	12	73	0	1
443	1	6	12	0	4	26	0	1
443	1	8	11	0	12	73	0	1
443	1	9	3	0	14	93	0	1
443	1	10	9	0	12	73	0	1
444	1	4	1	0	4	26	0	1
444	1	5	4	0	8	49	0	1
444	1	6	12	0	2	18	0	1
444	1	9	3	0	14	93	0	1
444	1	10	9	0	14	93	0	1
445	1	2	10	0	6	32	0	1
445	1	4	1	0	8	49	0	1
445	1	5	4	0	2	18	0	1
445	1	7	2	0	10	57	0	1
445	1	9	3	0	14	93	0	1
445	1	10	9	0	14	93	0	1
446	1	4	1	0	8	49	0	1
446	1	7	2	0	8	49	0	1
446	1	8	11	0	6	32	0	1
446	1	9	3	0	8	49	0	1
447	1	2	10	0	4	26	0	1
447	1	6	12	0	6	32	0	1
447	1	8	11	0	4	26	0	1
447	1	10	9	0	12	73	0	1
448	1	5	4	0	4	26	0	1
448	1	6	12	0	4	26	0	1
448	1	8	11	0	6	32	0	1
448	1	9	3	0	4	26	0	1
448	1	10	9	0	14	93	0	1
449	1	4	1	0	14	93	0	1
449	1	5	4	0	8	49	0	1
449	1	6	12	0	2	18	0	1
449	1	9	3	0	6	32	0	1
449	1	10	9	0	14	93	0	1
450	1	2	10	0	6	32	0	1
450	1	4	1	0	8	49	0	1
450	1	5	4	0	12	73	0	1
450	1	9	3	0	6	32	0	1
450	1	10	9	0	12	73	0	1
451	1	4	1	0	14	93	0	1
451	1	5	4	0	14	93	0	1
451	1	9	3	0	8	49	0	1
452	1	2	10	0	8	49	0	1
452	1	8	11	0	0	7	0	1
452	1	10	9	0	4	26	0	1
453	1	5	4	0	12	73	0	1
453	1	8	11	0	2	18	0	1
453	1	9	3	0	8	49	0	1
453	1	10	9	0	12	73	0	1
454	1	4	1	0	4	26	0	1
454	1	5	4	0	10	57	0	1
454	1	6	12	0	4	26	0	1
454	1	9	3	0	10	57	0	1
454	1	10	9	0	14	93	0	1
455	1	2	10	0	4	26	0	1
455	1	4	1	0	6	32	0	1
455	1	5	4	0	14	93	0	1
455	1	7	2	0	4	26	0	1
455	1	9	3	0	8	49	0	1
455	1	10	9	0	12	73	0	1
456	1	4	1	0	6	32	0	1
456	1	5	4	0	14	93	0	1
456	1	7	2	0	6	32	0	1
456	1	8	11	0	6	32	0	1
456	1	9	3	0	2	18	0	1
457	1	6	12	0	12	73	0	1
457	1	8	11	0	8	49	0	1
457	1	10	9	0	10	57	0	1
458	1	5	4	0	14	93	0	1
458	1	6	12	0	12	73	0	1
458	1	8	11	0	6	32	0	1
458	1	9	3	0	14	93	0	1
458	1	10	9	0	16	113	0	1
459	1	5	4	0	10	57	0	1
459	1	6	12	0	12	73	0	1
459	1	9	3	0	18	121	0	1
459	1	10	9	0	18	121	0	1
460	1	2	10	0	4	26	0	1
460	1	4	1	0	2	18	0	1
460	1	5	4	0	4	26	0	1
460	1	7	2	0	4	26	0	1
460	1	9	3	0	18	121	0	1
460	1	10	9	0	16	113	0	1
461	1	4	1	0	8	49	0	1
461	1	7	2	0	6	32	0	1
461	1	8	11	0	6	32	0	1
461	1	9	3	0	18	121	0	1
462	1	2	10	0	8	49	0	1
462	1	6	12	0	12	73	0	1
462	1	10	9	0	12	73	0	1
463	1	5	4	0	10	57	0	1
463	1	6	12	0	12	73	0	1
463	1	8	11	0	12	73	0	1
463	1	9	3	0	12	73	0	1
463	1	10	9	0	16	113	0	1
464	1	4	1	0	12	73	0	1
464	1	5	4	0	14	93	0	1
464	1	6	12	0	14	93	0	1
464	1	9	3	0	8	49	0	1
464	1	10	9	0	18	121	0	1
465	1	2	10	0	6	32	0	1
465	1	4	1	0	12	73	0	1
465	1	5	4	0	14	93	0	1
465	1	7	2	0	8	49	0	1
465	1	9	3	0	4	26	0	1
465	1	10	9	0	18	121	0	1
466	1	4	1	0	10	57	0	1
466	1	5	4	0	12	73	0	1
466	1	7	2	0	10	57	0	1
466	1	8	11	0	12	73	0	1
466	1	9	3	0	0	7	0	1
467	1	2	10	0	8	49	0	1
467	1	6	12	0	12	73	0	1
467	1	8	11	0	12	73	0	1
467	1	10	9	0	12	73	0	1
468	1	5	4	0	0	7	0	1
468	1	6	12	0	6	32	0	1
468	1	8	11	0	10	57	0	1
468	1	9	3	0	14	93	0	1
468	1	10	9	0	8	49	0	1
469	1	4	1	0	12	73	0	1
469	1	5	4	0	2	18	0	1
469	1	6	12	0	2	18	0	1
469	1	9	3	0	16	113	0	1
469	1	10	9	0	2	18	0	1
470	1	2	10	0	4	26	0	1
470	1	4	1	0	12	73	0	1
470	1	5	4	0	2	18	0	1
470	1	7	2	0	4	26	0	1
470	1	9	3	0	16	113	0	1
471	1	4	1	0	12	73	0	1
471	1	5	4	0	12	73	0	1
471	1	7	2	0	10	57	0	1
471	1	9	3	0	14	93	0	1
472	1	6	12	0	8	49	0	1
472	1	8	11	0	12	73	0	1
472	1	10	9	0	10	57	0	1
473	1	5	4	0	8	49	0	1
473	1	6	12	0	4	26	0	1
473	1	8	11	0	2	18	0	1
473	1	9	3	0	14	93	0	1
473	1	10	9	0	10	57	0	1
474	1	4	1	0	4	26	0	1
474	1	5	4	0	4	26	0	1
474	1	6	12	0	2	18	0	1
474	1	9	3	0	10	57	0	1
474	1	10	9	0	10	57	0	1
475	1	2	10	0	2	18	0	1
475	1	4	1	0	6	32	0	1
475	1	7	2	0	2	18	0	1
475	1	9	3	0	0	7	0	1
475	1	10	9	0	10	57	0	1
476	1	4	1	0	6	32	0	1
476	1	5	4	0	8	49	0	1
476	1	7	2	0	4	26	0	1
476	1	8	11	0	10	57	0	1
477	1	6	12	0	8	49	0	1
477	1	8	11	0	12	73	0	1
477	1	10	9	0	4	26	0	1
478	1	6	12	0	12	73	0	1
478	1	8	11	0	14	93	0	1
478	1	9	3	0	18	121	0	1
478	1	10	9	0	6	32	0	1
479	1	4	1	0	12	73	0	1
479	1	5	4	0	0	7	0	1
479	1	6	12	0	12	73	0	1
479	1	9	3	0	18	121	0	1
479	1	10	9	0	12	73	0	1
480	1	2	10	0	6	32	0	1
480	1	4	1	0	12	73	0	1
480	1	5	4	0	8	49	0	1
480	1	7	2	0	14	93	0	1
480	1	9	3	0	12	73	0	1
480	1	10	9	0	10	57	0	1
481	1	4	1	0	12	73	0	1
481	1	5	4	0	14	93	0	1
481	1	7	2	0	14	93	0	1
481	1	8	11	0	10	57	0	1
481	1	9	3	0	8	49	0	1
482	1	6	12	0	8	49	0	1
482	1	8	11	0	6	32	0	1
482	1	10	9	0	12	73	0	1
483	1	5	4	0	14	93	0	1
483	1	8	11	0	0	7	0	1
483	1	9	3	0	16	113	0	1
483	1	10	9	0	6	32	0	1
484	1	4	1	0	6	32	0	1
484	1	5	4	0	8	49	0	1
484	1	6	12	0	6	32	0	1
484	1	9	3	0	16	113	0	1
484	1	10	9	0	6	32	0	1
485	1	2	10	0	4	26	0	1
485	1	4	1	0	6	32	0	1
485	1	5	4	0	8	49	0	1
485	1	7	2	0	6	32	0	1
485	1	10	9	0	12	73	0	1
486	1	4	1	0	8	49	0	1
486	1	5	4	0	12	73	0	1
486	1	7	2	0	6	32	0	1
486	1	8	11	0	8	49	0	1
486	1	9	3	0	8	49	0	1
487	1	4	1	0	10	57	0	1
487	1	6	12	0	16	113	0	1
487	1	8	11	0	8	49	0	1
487	1	10	9	0	10	57	0	1
488	1	5	4	0	14	93	0	1
488	1	6	12	0	14	93	0	1
488	1	8	11	0	4	26	0	1
488	1	9	3	0	4	26	0	1
488	1	10	9	0	6	32	0	1
489	1	4	1	0	10	57	0	1
489	1	6	12	0	8	49	0	1
489	1	7	2	0	4	26	0	1
489	1	9	3	0	14	93	0	1
489	1	10	9	0	0	7	0	1
490	1	2	10	0	6	32	0	1
490	1	4	1	0	10	57	0	1
490	1	7	2	0	4	26	0	1
490	1	9	3	0	14	93	0	1
491	1	4	1	0	6	32	0	1
491	1	7	2	0	4	26	0	1
491	1	8	11	0	0	7	0	1
491	1	9	3	0	14	93	0	1
492	1	4	1	0	10	57	0	1
492	1	6	12	0	2	18	0	1
492	1	7	2	0	4	26	0	1
492	1	8	11	0	2	18	0	1
492	1	10	9	0	8	49	0	1
493	1	6	12	0	14	93	0	1
493	1	9	3	0	12	73	0	1
493	1	10	9	0	8	49	0	1
494	1	4	1	0	4	26	0	1
494	1	5	4	0	6	32	0	1
494	1	7	2	0	4	26	0	1
494	1	9	3	0	6	32	0	1
494	1	10	9	0	4	26	0	1
495	1	2	10	0	8	49	0	1
495	1	4	1	0	6	32	0	1
495	1	5	4	0	12	73	0	1
495	1	7	2	0	12	73	0	1
495	1	9	3	0	14	93	0	1
495	1	10	9	0	16	113	0	1
496	1	4	1	0	10	57	0	1
496	1	5	4	0	12	73	0	1
496	1	7	2	0	12	73	0	1
496	1	9	3	0	8	49	0	1
497	1	2	10	0	4	26	0	1
497	1	4	1	0	10	57	0	1
497	1	6	12	0	4	26	0	1
497	1	7	2	0	4	26	0	1
497	1	8	11	0	6	32	0	1
497	1	10	9	0	16	113	0	1
498	1	2	10	0	4	26	0	1
498	1	5	4	0	2	18	0	1
498	1	8	11	0	6	32	0	1
498	1	9	3	0	6	32	0	1
498	1	10	9	0	16	113	0	1
499	1	2	10	0	4	26	0	1
499	1	4	1	0	4	26	0	1
499	1	5	4	0	6	32	0	1
499	1	7	2	0	14	93	0	1
499	1	8	11	0	6	32	0	1
500	1	2	10	0	4	26	0	1
500	1	5	4	0	12	73	0	1
500	1	7	2	0	10	57	0	1
500	1	9	3	0	2	18	0	1
500	1	10	9	0	16	113	0	1
501	1	3	15	0	6	32	0	1
501	1	4	1	0	6	32	0	1
501	1	5	4	0	12	73	0	1
501	1	7	2	0	6	32	0	1
501	1	9	3	0	6	32	0	1
502	1	2	10	0	4	26	0	1
502	1	3	15	0	6	32	0	1
502	1	4	1	0	10	57	0	1
502	1	6	12	0	2	18	0	1
502	1	7	2	0	6	32	0	1
502	1	8	11	0	8	49	0	1
502	1	10	9	0	6	32	0	1
503	1	2	10	0	4	26	0	1
503	1	3	15	0	6	32	0	1
503	1	5	4	0	2	18	0	1
503	1	6	12	0	6	32	0	1
503	1	8	11	0	6	32	0	1
503	1	9	3	0	4	26	0	1
503	1	10	9	0	8	49	0	1
504	1	2	10	0	4	26	0	1
504	1	4	1	0	6	32	0	1
504	1	5	4	0	6	32	0	1
504	1	7	2	0	8	49	0	1
504	1	8	11	0	6	32	0	1
504	1	10	9	0	10	57	0	1
505	1	2	10	0	2	18	0	1
505	1	3	15	0	6	32	0	1
505	1	4	1	0	2	18	0	1
505	1	5	4	0	10	57	0	1
505	1	7	2	0	12	73	0	1
505	1	10	9	0	14	93	0	1
506	1	3	15	0	6	32	0	1
506	1	4	1	0	4	26	0	1
506	1	5	4	0	8	49	0	1
506	1	7	2	0	16	113	0	1
506	1	9	3	0	4	26	0	1
507	1	2	10	0	8	49	0	1
507	1	3	15	0	6	32	0	1
507	1	4	1	0	8	49	0	1
507	1	6	12	0	0	7	0	1
507	1	7	2	0	16	113	0	1
507	1	8	11	0	6	32	0	1
507	1	10	9	0	18	121	0	1
508	1	2	10	0	8	49	0	1
508	1	3	15	0	6	32	0	1
508	1	5	4	0	8	49	0	1
508	1	6	12	0	6	32	0	1
508	1	8	11	0	4	26	0	1
508	1	9	3	0	8	49	0	1
508	1	10	9	0	16	113	0	1
509	1	2	10	0	6	32	0	1
509	1	4	1	0	8	49	0	1
509	1	5	4	0	12	73	0	1
509	1	7	2	0	8	49	0	1
509	1	8	11	0	6	32	0	1
509	1	10	9	0	10	57	0	1
510	1	2	10	0	4	26	0	1
510	1	3	15	0	6	32	0	1
510	1	4	1	0	2	18	0	1
510	1	5	4	0	10	57	0	1
510	1	7	2	0	8	49	0	1
510	1	9	3	0	14	93	0	1
510	1	10	9	0	8	49	0	1
511	1	3	15	0	10	57	0	1
511	1	4	1	0	2	18	0	1
511	1	5	4	0	10	57	0	1
511	1	7	2	0	4	26	0	1
511	1	9	3	0	18	121	0	1
512	1	2	10	0	4	26	0	1
512	1	3	15	0	10	57	0	1
512	1	6	12	0	8	49	0	1
512	1	7	2	0	2	18	0	1
512	1	8	11	0	6	32	0	1
512	1	10	9	0	22	173	0	1
513	1	2	10	0	2	18	0	1
513	1	3	15	0	8	49	0	1
513	1	5	4	0	8	49	0	1
513	1	6	12	0	2	18	0	1
513	1	8	11	0	4	26	0	1
513	1	9	3	0	6	32	0	1
513	1	10	9	0	20	145	0	1
514	1	4	1	0	4	26	0	1
514	1	5	4	0	4	26	0	1
514	1	7	2	0	10	57	0	1
514	1	10	9	0	18	121	0	1
515	1	2	10	0	4	26	0	1
515	1	3	15	0	2	18	0	1
515	1	4	1	0	2	18	0	1
515	1	5	4	0	4	26	0	1
515	1	7	2	0	10	57	0	1
515	1	9	3	0	14	93	0	1
515	1	10	9	0	16	113	0	1
516	1	3	15	0	2	18	0	1
516	1	4	1	0	0	7	0	1
516	1	5	4	0	10	57	0	1
516	1	7	2	0	6	32	0	1
516	1	9	3	0	18	121	0	1
517	1	2	10	0	12	73	0	1
517	1	3	15	0	4	26	0	1
517	1	7	2	0	4	26	0	1
517	1	8	11	0	10	57	0	1
517	1	10	9	0	14	93	0	1
518	1	2	10	0	10	57	0	1
518	1	3	15	0	4	26	0	1
518	1	5	4	0	14	93	0	1
518	1	6	12	0	10	57	0	1
518	1	8	11	0	6	32	0	1
518	1	9	3	0	10	57	0	1
518	1	10	9	0	4	26	0	1
519	1	2	10	0	6	32	0	1
519	1	4	1	0	0	7	0	1
519	1	5	4	0	14	93	0	1
519	1	7	2	0	14	93	0	1
519	1	8	11	0	10	57	0	1
519	1	10	9	0	12	73	0	1
520	1	2	10	0	2	18	0	1
520	1	3	15	0	2	18	0	1
520	1	5	4	0	12	73	0	1
520	1	7	2	0	18	121	0	1
520	1	9	3	0	8	49	0	1
520	1	10	9	0	18	121	0	1
521	1	3	15	0	4	26	0	1
521	1	4	1	0	0	7	0	1
521	1	5	4	0	10	57	0	1
521	1	7	2	0	18	121	0	1
521	1	9	3	0	12	73	0	1
522	1	2	10	0	6	32	0	1
522	1	3	15	0	2	18	0	1
522	1	6	12	0	12	73	0	1
522	1	7	2	0	16	113	0	1
522	1	8	11	0	18	121	0	1
522	1	10	9	0	18	121	0	1
523	1	2	10	0	4	26	0	1
523	1	5	4	0	8	49	0	1
523	1	6	12	0	10	57	0	1
523	1	8	11	0	14	93	0	1
523	1	9	3	0	12	73	0	1
523	1	10	9	0	12	73	0	1
524	1	2	10	0	6	32	0	1
524	1	4	1	0	8	49	0	1
524	1	5	4	0	4	26	0	1
524	1	7	2	0	4	26	0	1
524	1	8	11	0	10	57	0	1
524	1	10	9	0	4	26	0	1
525	1	2	10	0	0	7	0	1
525	1	3	15	0	2	18	0	1
525	1	4	1	0	10	57	0	1
525	1	9	3	0	16	113	0	1
525	1	10	9	0	14	93	0	1
526	1	3	15	0	0	7	0	1
526	1	5	4	0	6	32	0	1
526	1	7	2	0	8	49	0	1
526	1	9	3	0	16	113	0	1
527	1	2	10	0	6	32	0	1
527	1	6	12	0	12	73	0	1
527	1	7	2	0	14	93	0	1
527	1	8	11	0	14	93	0	1
527	1	10	9	0	16	113	0	1
528	1	2	10	0	4	26	0	1
528	1	3	15	0	0	7	0	1
528	1	5	4	0	10	57	0	1
528	1	6	12	0	18	121	0	1
528	1	8	11	0	14	93	0	1
528	1	9	3	0	0	7	0	1
528	1	10	9	0	10	57	0	1
529	1	2	10	0	4	26	0	1
529	1	5	4	0	8	49	0	1
529	1	7	2	0	16	113	0	1
529	1	8	11	0	12	73	0	1
530	1	2	10	0	6	32	0	1
530	1	3	15	0	8	49	0	1
530	1	4	1	0	10	57	0	1
530	1	5	4	0	4	26	0	1
530	1	7	2	0	14	93	0	1
530	1	9	3	0	12	73	0	1
530	1	10	9	0	4	26	0	1
531	1	3	15	0	6	32	0	1
531	1	7	2	0	12	73	0	1
531	1	9	3	0	14	93	0	1
532	1	2	10	0	8	49	0	1
532	1	3	15	0	4	26	0	1
532	1	6	12	0	10	57	0	1
532	1	7	2	0	8	49	0	1
532	1	10	9	0	4	26	0	1
533	1	2	10	0	8	49	0	1
533	1	3	15	0	0	7	0	1
533	1	6	12	0	10	57	0	1
533	1	9	3	0	8	49	0	1
533	1	10	9	0	2	18	0	1
534	1	2	10	0	6	32	0	1
534	1	4	1	0	10	57	0	1
534	1	5	4	0	0	7	0	1
534	1	7	2	0	2	18	0	1
534	1	8	11	0	2	18	0	1
534	1	10	9	0	4	26	0	1
535	1	3	15	0	4	26	0	1
535	1	4	1	0	8	49	0	1
535	1	5	4	0	4	26	0	1
535	1	7	2	0	14	93	0	1
535	1	9	3	0	12	73	0	1
535	1	10	9	0	6	32	0	1
536	1	5	4	0	8	49	0	1
536	1	9	3	0	14	93	0	1
537	1	2	10	0	2	18	0	1
537	1	3	15	0	4	26	0	1
537	1	6	12	0	16	113	0	1
537	1	7	2	0	4	26	0	1
537	1	8	11	0	8	49	0	1
537	1	10	9	0	2	18	0	1
538	1	2	10	0	0	7	0	1
538	1	5	4	0	12	73	0	1
538	1	6	12	0	14	93	0	1
538	1	8	11	0	6	32	0	1
539	1	2	10	0	2	18	0	1
539	1	4	1	0	10	57	0	1
539	1	5	4	0	12	73	0	1
539	1	7	2	0	6	32	0	1
539	1	8	11	0	6	32	0	1
539	1	10	9	0	4	26	0	1
540	1	2	10	0	4	26	0	1
540	1	3	15	0	6	32	0	1
540	1	4	1	0	12	73	0	1
540	1	5	4	0	14	93	0	1
540	1	7	2	0	6	32	0	1
540	1	9	3	0	0	7	0	1
540	1	10	9	0	10	57	0	1
541	1	3	15	0	6	32	0	1
541	1	5	4	0	8	49	0	1
541	1	7	2	0	10	57	0	1
541	1	9	3	0	4	26	0	1
542	1	3	15	0	8	49	0	1
542	1	6	12	0	10	57	0	1
542	1	7	2	0	14	93	0	1
542	1	8	11	0	8	49	0	1
542	1	10	9	0	6	32	0	1
543	1	2	10	0	2	18	0	1
543	1	5	4	0	12	73	0	1
543	1	6	12	0	10	57	0	1
543	1	8	11	0	6	32	0	1
544	1	2	10	0	6	32	0	1
544	1	4	1	0	8	49	0	1
544	1	7	2	0	10	57	0	1
544	1	8	11	0	4	26	0	1
544	1	10	9	0	12	73	0	1
545	1	2	10	0	4	26	0	1
545	1	3	15	0	2	18	0	1
545	1	4	1	0	10	57	0	1
545	1	5	4	0	6	32	0	1
545	1	7	2	0	2	18	0	1
545	1	9	3	0	2	18	0	1
545	1	10	9	0	18	121	0	1
546	1	3	15	0	6	32	0	1
546	1	5	4	0	10	57	0	1
546	1	7	2	0	10	57	0	1
546	1	9	3	0	2	18	0	1
547	1	2	10	0	2	18	0	1
547	1	3	15	0	8	49	0	1
547	1	6	12	0	6	32	0	1
547	1	7	2	0	12	73	0	1
547	1	8	11	0	0	7	0	1
547	1	10	9	0	18	121	0	1
548	1	5	4	0	8	49	0	1
548	1	6	12	0	8	49	0	1
549	1	2	10	0	8	49	0	1
549	1	4	1	0	10	57	0	1
549	1	5	4	0	4	26	0	1
549	1	7	2	0	10	57	0	1
549	1	8	11	0	2	18	0	1
550	1	2	10	0	10	57	0	1
550	1	3	15	0	0	7	0	1
550	1	4	1	0	10	57	0	1
550	1	7	2	0	8	49	0	1
550	1	10	9	0	10	57	0	1
551	1	7	2	0	12	73	0	1
551	1	9	3	0	8	49	0	1
552	1	2	10	0	2	18	0	1
552	1	3	15	0	2	18	0	1
