% time	cellId	IMSI	RNTI	rsrp	sinr
0.463214	1	4	1	1.01152e-15	5.35654
0.463214	1	5	4	1.8724e-15	9.91534
0.463214	1	6	12	2.36632e-15	12.5309
0.463214	1	7	2	3.6853e-15	19.5156
0.463214	1	8	11	1.89329e-14	100.26
0.463214	1	9	3	7.12065e-15	37.7075
0.463214	1	10	9	1.69383e-15	8.96972
0.464214	1	1	16	1.65296e-15	8.7533
0.464214	1	2	10	4.08434e-16	2.16287
0.464214	1	3	15	5.28659e-15	27.9952
0.464214	1	4	1	1.7569e-15	9.30372
0.464214	1	5	4	3.29922e-15	17.4711
0.464214	1	6	12	3.31072e-15	17.532
0.464214	1	7	2	1.82805e-15	9.68049
0.464214	1	8	11	1.26093e-14	66.7727
0.464214	1	9	3	7.58833e-15	40.1841
0.464214	1	10	9	6.82239e-16	3.61281
0.465214	1	1	16	1.13735e-15	6.02287
0.465214	1	2	10	4.76003e-16	2.52069
0.465214	1	3	15	6.16617e-15	32.6531
0.465214	1	4	1	3.08266e-15	16.3243
0.465214	1	5	4	6.58932e-15	34.8939
0.465214	1	6	12	7.44714e-15	39.4365
0.465214	1	7	2	3.72215e-15	19.7107
0.465214	1	8	11	4.48555e-15	23.7534
0.465214	1	9	3	6.60734e-15	34.9893
0.465214	1	10	9	1.60545e-15	8.50168
0.466214	1	1	16	2.29596e-16	1.21583
0.466214	1	2	10	3.03254e-16	1.60589
0.466214	1	3	15	3.21718e-15	17.0366
0.466214	1	4	1	4.66987e-15	24.7294
0.466214	1	5	4	7.26917e-15	38.494
0.466214	1	6	12	1.01025e-14	53.4981
0.466214	1	7	2	5.10997e-15	27.06
0.466214	1	8	11	3.04064e-15	16.1018
0.466214	1	9	3	1.02243e-14	54.1431
0.466214	1	10	9	5.74989e-15	30.4486
0.467214	1	1	16	6.65428e-16	3.52379
0.467214	1	2	10	9.59297e-17	0.507998
0.467214	1	3	15	2.80132e-16	1.48345
0.467214	1	4	1	5.70289e-15	30.1998
0.467214	1	5	4	2.65659e-15	14.068
0.467214	1	6	12	8.61819e-15	45.6378
0.467214	1	7	2	3.54462e-15	18.7706
0.467214	1	8	11	6.31414e-15	33.4367
0.467214	1	9	3	2.18863e-14	115.899
0.467214	1	10	9	1.07096e-14	56.7128
0.468214	1	1	16	2.62824e-15	13.9179
0.468214	1	2	10	2.50013e-16	1.32395
0.468214	1	3	15	6.43987e-16	3.41025
0.468214	1	4	1	5.4089e-15	28.643
0.468214	1	5	4	1.33844e-15	7.08772
0.468214	1	6	12	4.81384e-15	25.4918
0.468214	1	7	2	9.25108e-16	4.89893
0.468214	1	8	11	5.71188e-15	30.2474
0.468214	1	9	3	3.20833e-14	169.898
0.468214	1	10	9	1.177e-14	62.3285
0.469214	1	1	16	4.3428e-15	22.9974
0.469214	1	2	10	1.07476e-15	5.69144
0.469214	1	3	15	2.87328e-15	15.2155
0.469214	1	4	1	3.91957e-15	20.7562
0.469214	1	5	4	1.49719e-14	79.284
0.469214	1	6	12	2.36882e-15	12.5441
0.469214	1	7	2	4.31712e-17	0.228614
0.469214	1	8	11	1.30196e-15	6.89455
0.469214	1	9	3	2.77458e-14	146.929
0.469214	1	10	9	7.59359e-15	40.212
0.470214	1	1	16	4.21383e-15	22.3144
0.470214	1	2	10	2.39679e-15	12.6923
0.470214	1	3	15	3.68276e-15	19.5022
0.470214	1	4	1	2.08784e-15	11.0562
0.470214	1	5	4	3.86905e-14	204.886
0.470214	1	6	12	2.32476e-15	12.3108
0.470214	1	7	2	1.02778e-15	5.44265
0.470214	1	8	11	2.45763e-15	13.0145
0.470214	1	9	3	1.19922e-14	63.5049
0.470214	1	10	9	3.00588e-15	15.9177
0.471214	1	1	16	2.69932e-15	14.2943
0.471214	1	2	10	3.59919e-15	19.0596
0.471214	1	3	15	2.44459e-15	12.9454
0.471214	1	4	1	8.45067e-16	4.47507
0.471214	1	5	4	5.07025e-14	268.496
0.471214	1	6	12	2.56048e-15	13.5591
0.471214	1	7	2	2.06826e-15	10.9525
0.471214	1	8	11	1.22375e-14	64.804
0.471214	1	9	3	1.89059e-15	10.0117
0.471214	1	10	9	3.19386e-15	16.9131
0.472214	1	1	16	1.53508e-15	8.12907
0.472214	1	2	10	4.28705e-15	22.7021
0.472214	1	3	15	8.74225e-16	4.62948
0.472214	1	4	1	9.08582e-16	4.81141
0.472214	1	5	4	3.81961e-14	202.268
0.472214	1	6	12	1.41909e-15	7.51484
0.472214	1	7	2	2.19771e-15	11.638
0.472214	1	8	11	2.16295e-14	114.54
0.472214	1	9	3	5.58203e-15	29.5598
0.472214	1	10	9	6.64002e-15	35.1624
0.473214	1	1	16	1.62539e-15	8.6073
0.473214	1	2	10	4.74222e-15	25.1126
0.473214	1	3	15	1.52543e-16	0.807797
0.473214	1	4	1	2.60456e-15	13.7925
0.473214	1	5	4	1.42257e-14	75.3324
0.473214	1	6	12	2.52508e-16	1.33716
0.473214	1	7	2	2.09117e-15	11.0738
0.473214	1	8	11	2.3518e-14	124.54
0.473214	1	9	3	1.1959e-14	63.3294
0.473214	1	10	9	7.21121e-15	38.1871
0.474214	1	1	16	2.19062e-15	11.6005
0.474214	1	2	10	5.4073e-15	28.6345
0.474214	1	3	15	1.32728e-16	0.702865
0.474214	1	4	1	5.21814e-15	27.6328
0.474214	1	5	4	2.2669e-15	12.0044
0.474214	1	6	12	1.18057e-15	6.25175
0.474214	1	7	2	2.38116e-15	12.6095
0.474214	1	8	11	2.31757e-14	122.727
0.474214	1	9	3	9.06686e-15	48.0138
0.474214	1	10	9	3.29363e-15	17.4415
0.475214	1	1	16	2.01907e-15	10.692
0.475214	1	2	10	6.05609e-15	32.0701
0.475214	1	3	15	6.28485e-16	3.32816
0.475214	1	4	1	6.80929e-15	36.0588
0.475214	1	5	4	7.63074e-15	40.4088
0.475214	1	6	12	3.66916e-15	19.4301
0.475214	1	7	2	2.72301e-15	14.4198
0.475214	1	8	11	2.70341e-14	143.159
0.475214	1	9	3	1.6216e-15	8.58719
0.475214	1	10	9	7.77618e-17	0.411789
0.476214	1	1	16	1.01472e-15	5.37347
0.476214	1	2	10	5.92446e-15	31.3731
0.476214	1	3	15	1.74269e-15	9.22848
0.476214	1	4	1	5.92705e-15	31.3868
0.476214	1	5	4	1.52375e-14	80.6907
0.476214	1	6	12	5.16918e-15	27.3735
0.476214	1	7	2	2.49034e-15	13.1876
0.476214	1	8	11	2.96195e-14	156.851
0.476214	1	9	3	1.66068e-15	8.79418
0.476214	1	10	9	1.57475e-15	8.33914
0.477214	1	1	16	2.30609e-16	1.22119
0.477214	1	2	10	4.58293e-15	24.269
0.477214	1	3	15	3.07277e-15	16.2719
0.477214	1	4	1	3.67415e-15	19.4565
0.477214	1	5	4	1.30354e-14	69.0295
0.477214	1	6	12	4.91097e-15	26.0061
0.477214	1	7	2	1.90757e-15	10.1016
0.477214	1	8	11	2.18165e-14	115.53
0.477214	1	9	3	8.86558e-15	46.9479
0.477214	1	10	9	4.61823e-15	24.4559
0.478214	1	1	16	6.78133e-16	3.59107
0.478214	1	2	10	2.44812e-15	12.9641
0.478214	1	3	15	3.83891e-15	20.329
0.478214	1	4	1	3.25224e-15	17.2223
0.478214	1	5	4	5.78638e-15	30.6419
0.478214	1	6	12	4.97161e-15	26.3273
0.478214	1	7	2	1.68357e-15	8.91541
0.478214	1	8	11	7.71965e-15	40.8796
0.478214	1	9	3	1.23097e-14	65.1864
0.478214	1	10	9	5.14078e-15	27.2231
0.479214	1	1	16	2.35163e-15	12.4531
0.479214	1	2	10	6.2949e-16	3.33348
0.479214	1	3	15	3.88313e-15	20.5632
0.479214	1	4	1	6.5436e-15	34.6518
0.479214	1	5	4	3.3598e-15	17.7919
0.479214	1	6	12	7.08158e-15	37.5006
0.479214	1	7	2	1.92938e-15	10.2171
0.479214	1	8	11	1.28587e-15	6.80935
0.479214	1	9	3	8.21349e-15	43.4947
0.479214	1	10	9	5.8503e-15	30.9804
0.480214	1	1	16	4.26219e-15	22.5705
0.480214	1	2	10	1.93203e-16	1.02311
0.480214	1	3	15	3.60853e-15	19.109
0.480214	1	4	1	1.18471e-14	62.7366
0.480214	1	5	4	5.3525e-15	28.3443
0.480214	1	6	12	9.69141e-15	51.3211
0.480214	1	7	2	2.03289e-15	10.7652
0.480214	1	8	11	6.87897e-15	36.4278
0.480214	1	9	3	4.24277e-15	22.4677
0.480214	1	10	9	1.1015e-14	58.3304
0.481214	1	1	16	5.10985e-15	27.0593
0.481214	1	2	10	1.26769e-15	6.71307
0.481214	1	3	15	3.17708e-15	16.8243
0.481214	1	4	1	1.53434e-14	81.2512
0.481214	1	5	4	4.94582e-15	26.1907
0.481214	1	6	12	9.79226e-15	51.8551
0.481214	1	7	2	1.56394e-15	8.28187
0.481214	1	8	11	1.34037e-14	70.9795
0.481214	1	9	3	5.86978e-15	31.0835
0.481214	1	10	9	1.63397e-14	86.5271
0.482214	1	1	16	4.28872e-15	22.711
0.482214	1	2	10	2.63676e-15	13.963
0.482214	1	3	15	2.42159e-15	12.8236
0.482214	1	4	1	1.46123e-14	77.3796
0.482214	1	5	4	1.66851e-15	8.83563
0.482214	1	6	12	6.82659e-15	36.1503
0.482214	1	7	2	8.70567e-16	4.61011
0.482214	1	8	11	1.09304e-14	57.8819
0.482214	1	9	3	8.87153e-15	46.9794
0.482214	1	10	9	1.371e-14	72.6016
0.483214	1	1	16	2.36761e-15	12.5377
0.483214	1	2	10	2.76834e-15	14.6598
0.483214	1	3	15	1.34665e-15	7.13121
0.483214	1	4	1	1.04769e-14	55.4807
0.483214	1	5	4	1.28177e-15	6.78762
0.483214	1	6	12	3.23943e-15	17.1545
0.483214	1	7	2	3.66517e-16	1.9409
0.483214	1	8	11	3.49779e-15	18.5226
0.483214	1	9	3	8.8449e-15	46.8383
0.483214	1	10	9	5.54853e-15	29.3824
0.484214	1	1	16	1.0381e-15	5.49726
0.484214	1	2	10	1.50783e-15	7.98476
0.484214	1	3	15	3.82002e-16	2.0229
0.484214	1	4	1	5.6732e-15	30.0425
0.484214	1	5	4	5.20535e-15	27.5651
0.484214	1	6	12	1.28358e-15	6.79724
0.484214	1	7	2	4.31901e-17	0.228714
0.484214	1	8	11	6.72593e-16	3.56173
0.484214	1	9	3	9.08086e-15	48.0879
0.484214	1	10	9	4.14515e-15	21.9507
0.485214	1	1	16	1.62699e-15	8.61574
0.485214	1	2	10	2.80327e-16	1.48448
0.485214	1	3	15	1.01222e-16	0.536021
0.485214	1	4	1	2.60941e-15	13.8182
0.485214	1	5	4	8.27681e-15	43.83
0.485214	1	6	12	9.8159e-16	5.19803
0.485214	1	7	2	2.15424e-16	1.14078
0.485214	1	8	11	3.49787e-15	18.5231
0.485214	1	9	3	1.32979e-14	70.4191
0.485214	1	10	9	1.31716e-14	69.7506
0.486214	1	1	16	3.5736e-15	18.9241
0.486214	1	2	10	2.03364e-16	1.07692
0.486214	1	3	15	7.84607e-16	4.1549
0.486214	1	4	1	1.93141e-15	10.2278
0.486214	1	5	4	8.01111e-15	42.423
0.486214	1	6	12	1.45693e-15	7.71523
0.486214	1	7	2	1.95252e-15	10.3396
0.486214	1	8	11	5.60533e-15	29.6831
0.486214	1	9	3	1.7082e-14	90.4583
0.486214	1	10	9	2e-14	105.91
0.487214	1	1	16	4.72038e-15	24.9969
0.487214	1	2	10	8.18827e-16	4.33612
0.487214	1	3	15	2.00908e-15	10.6391
0.487214	1	4	1	2.56696e-15	13.5934
0.487214	1	5	4	8.66042e-15	45.8614
0.487214	1	6	12	2.65353e-15	14.0518
0.487214	1	7	2	6.01362e-15	31.8453
0.487214	1	8	11	4.01461e-15	21.2594
0.487214	1	9	3	1.35582e-14	71.7975
0.487214	1	10	9	1.36487e-14	72.277
0.488214	1	1	16	3.65332e-15	19.3462
0.488214	1	2	10	1.4456e-15	7.65522
0.488214	1	3	15	2.61317e-15	13.8381
0.488214	1	4	1	2.81725e-15	14.9188
0.488214	1	5	4	1.31961e-14	69.8804
0.488214	1	6	12	4.4358e-15	23.4899
0.488214	1	7	2	1.1523e-14	61.0203
0.488214	1	8	11	1.70892e-15	9.04961
0.488214	1	9	3	4.62188e-15	24.4753
0.488214	1	10	9	2.28288e-15	12.089
0.489214	1	1	16	1.43747e-15	7.61216
0.489214	1	2	10	2.67307e-15	14.1553
0.489214	1	3	15	2.05368e-15	10.8753
0.489214	1	4	1	1.88299e-15	9.97144
0.489214	1	5	4	1.72246e-14	91.2134
0.489214	1	6	12	5.30651e-15	28.1007
0.489214	1	7	2	1.61268e-14	85.3999
0.489214	1	8	11	1.24551e-15	6.59561
0.489214	1	9	3	3.69881e-16	1.95871
0.489214	1	10	9	1.45781e-15	7.71987
0.490214	1	1	16	2.58785e-16	1.3704
0.490214	1	2	10	5.14375e-15	27.2389
0.490214	1	3	15	2.16813e-15	11.4814
0.490214	1	4	1	6.13266e-16	3.24756
0.490214	1	5	4	1.52495e-14	80.7543
0.490214	1	6	12	3.75508e-15	19.8851
0.490214	1	7	2	1.74869e-14	92.6024
0.490214	1	8	11	1.65832e-15	8.78167
0.490214	1	9	3	6.45502e-15	34.1827
0.490214	1	10	9	1.0004e-14	52.9765
0.491214	1	1	16	6.66661e-16	3.53032
0.491214	1	2	10	7.62957e-15	40.4026
0.491214	1	3	15	5.93245e-15	31.4154
0.491214	1	4	1	3.47091e-16	1.83803
0.491214	1	5	4	9.12813e-15	48.3382
0.491214	1	6	12	9.58308e-16	5.07474
0.491214	1	7	2	1.47273e-14	77.9886
0.491214	1	8	11	1.502e-15	7.9539
0.491214	1	9	3	1.69923e-14	89.9832
0.491214	1	10	9	1.24738e-14	66.0555
0.492214	1	1	16	1.13814e-15	6.02706
0.492214	1	2	10	8.18882e-15	43.3641
0.492214	1	3	15	1.31545e-14	69.6599
0.492214	1	4	1	1.09049e-15	5.77472
0.492214	1	5	4	5.33654e-15	28.2598
0.492214	1	6	12	2.26942e-16	1.20178
0.492214	1	7	2	9.2585e-15	49.0286
0.492214	1	8	11	1.04781e-15	5.54871
0.492214	1	9	3	2.12814e-14	112.696
0.492214	1	10	9	4.71849e-15	24.9869
0.493214	1	1	16	5.92323e-16	3.13666
0.493214	1	2	10	7.10958e-15	37.649
0.493214	1	3	15	1.86629e-14	98.8298
0.493214	1	4	1	1.47218e-15	7.79598
0.493214	1	5	4	5.45132e-15	28.8676
0.493214	1	6	12	3.1501e-15	16.6814
0.493214	1	7	2	4.11287e-15	21.7798
0.493214	1	8	11	1.07783e-15	5.70768
0.493214	1	9	3	1.53157e-14	81.1045
0.493214	1	10	9	1.3607e-15	7.20561
0.494214	1	1	16	5.30558e-17	0.280958
0.494214	1	2	10	6.5509e-15	34.6904
0.494214	1	3	15	1.7167e-14	90.9084
0.494214	1	4	1	7.06714e-16	3.74242
0.494214	1	5	4	5.34944e-15	28.3281
0.494214	1	6	12	7.28896e-15	38.5989
0.494214	1	7	2	1.67324e-15	8.86068
0.494214	1	8	11	2.44822e-15	12.9646
0.494214	1	9	3	5.23858e-15	27.741
0.494214	1	10	9	1.25599e-14	66.5111
0.495214	1	1	16	8.79283e-16	4.65626
0.495214	1	2	10	7.04538e-15	37.3089
0.495214	1	3	15	9.73732e-15	51.5642
0.495214	1	4	1	7.32796e-17	0.388054
0.495214	1	5	4	3.16067e-15	16.7374
0.495214	1	6	12	8.74625e-15	46.316
0.495214	1	7	2	1.73686e-15	9.19757
0.495214	1	8	11	6.22591e-15	32.9695
0.495214	1	9	3	5.93105e-16	3.1408
0.495214	1	10	9	2.63206e-14	139.381
0.496214	1	1	16	2.38007e-15	12.6037
0.496214	1	2	10	6.51995e-15	34.5265
0.496214	1	3	15	3.30576e-15	17.5057
0.496214	1	4	1	1.71556e-15	9.08476
0.496214	1	5	4	2.04231e-15	10.8151
0.496214	1	6	12	6.87322e-15	36.3973
0.496214	1	7	2	2.45277e-15	12.9887
0.496214	1	8	11	1.15638e-14	61.2363
0.496214	1	9	3	5.10603e-15	27.0391
0.496214	1	10	9	2.4848e-14	131.583
0.497214	1	1	16	2.69475e-15	14.2701
0.497214	1	2	10	3.87344e-15	20.5119
0.497214	1	3	15	2.67665e-15	14.1742
0.497214	1	4	1	5.75012e-15	30.4499
0.497214	1	5	4	3.70089e-15	19.5981
0.497214	1	6	12	5.21134e-15	27.5968
0.497214	1	7	2	3.50911e-15	18.5826
0.497214	1	8	11	1.42563e-14	75.4946
0.497214	1	9	3	1.33144e-14	70.5067
0.497214	1	10	9	1.01138e-14	53.5579
0.498214	1	1	16	1.64405e-15	8.70608
0.498214	1	2	10	1.13986e-15	6.03618
0.498214	1	3	15	5.46894e-15	28.9609
0.498214	1	4	1	9.3878e-15	49.7133
0.498214	1	5	4	4.7264e-15	25.0288
0.498214	1	6	12	7.54102e-15	39.9336
0.498214	1	7	2	6.62952e-15	35.1068
0.498214	1	8	11	1.11393e-14	58.9882
0.498214	1	9	3	1.65063e-14	87.4092
0.498214	1	10	9	2.94385e-16	1.55892
0.499214	1	1	16	9.08985e-16	4.81355
0.499214	1	2	10	7.02011e-16	3.71752
0.499214	1	3	15	6.28708e-15	33.2934
0.499214	1	4	1	9.34605e-15	49.4922
0.499214	1	5	4	2.75405e-15	14.5841
0.499214	1	6	12	1.30986e-14	69.3641
0.499214	1	7	2	1.1658e-14	61.7352
0.499214	1	8	11	5.21446e-15	27.6133
0.499214	1	9	3	1.20742e-14	63.9393
0.499214	1	10	9	4.28192e-15	22.675
0.500214	1	1	16	7.99598e-16	4.23429
0.500214	1	2	10	1.1903e-14	63.0327
0.500214	1	3	15	1.92214e-15	10.1787
0.500214	1	4	1	9.84829e-15	52.1518
0.500214	1	5	4	2.21954e-15	11.7536
0.500214	1	6	12	8.46664e-16	4.48353
0.500214	1	7	2	2.04309e-15	10.8192
0.500214	1	8	11	7.9568e-15	42.1354
0.500214	1	9	3	6.29798e-16	3.33511
0.500214	1	10	9	1.87667e-14	99.3793
0.501214	1	1	16	9.00388e-16	4.76803
0.501214	1	2	10	7.53831e-15	39.9193
0.501214	1	3	15	3.85121e-15	20.3941
0.501214	1	4	1	1.30532e-14	69.1237
0.501214	1	5	4	4.92773e-16	2.60949
0.501214	1	6	12	4.44622e-15	23.5451
0.501214	1	7	2	1.09919e-14	58.2078
0.501214	1	8	11	5.97452e-15	31.6382
0.501214	1	9	3	3.3152e-15	17.5557
0.501214	1	10	9	1.81937e-14	96.3452
0.502214	1	1	16	8.7753e-16	4.64698
0.502214	1	2	10	3.14115e-15	16.634
0.502214	1	3	15	4.90037e-15	25.95
0.502214	1	4	1	1.1036e-14	58.4413
0.502214	1	5	4	1.2337e-15	6.53307
0.502214	1	6	12	7.3787e-15	39.074
0.502214	1	7	2	2.33031e-14	123.402
0.502214	1	8	11	2.92067e-15	15.4665
0.502214	1	9	3	8.30494e-15	43.979
0.502214	1	10	9	1.01668e-14	53.8387
0.503214	1	1	16	1.10173e-15	5.83423
0.503214	1	2	10	1.16182e-15	6.15246
0.503214	1	3	15	3.98018e-15	21.0771
0.503214	1	4	1	5.19848e-15	27.5286
0.503214	1	5	4	2.3678e-15	12.5388
0.503214	1	6	12	6.43429e-15	34.0729
0.503214	1	7	2	2.33884e-14	123.854
0.503214	1	8	11	2.66172e-16	1.40952
0.503214	1	9	3	8.38116e-15	44.3826
0.503214	1	10	9	2.60571e-15	13.7986
0.504214	1	1	16	1.33562e-15	7.07279
0.504214	1	2	10	4.33879e-16	2.29761
0.504214	1	3	15	1.5926e-15	8.43364
0.504214	1	4	1	6.80185e-16	3.60193
0.504214	1	5	4	4.57498e-15	24.2269
0.504214	1	6	12	6.96478e-15	36.8822
0.504214	1	7	2	1.1279e-14	59.7284
0.504214	1	8	11	1.3314e-15	7.05047
0.504214	1	9	3	3.26851e-15	17.3085
0.504214	1	10	9	1.77443e-15	9.39652
0.505214	1	1	16	1.05949e-15	5.61055
0.505214	1	2	10	1.25754e-16	0.665935
0.505214	1	3	15	2.83148e-17	0.149942
0.505214	1	4	1	1.55685e-15	8.24434
0.505214	1	5	4	8.20944e-15	43.4733
0.505214	1	6	12	1.62531e-14	86.0686
0.505214	1	7	2	3.92191e-15	20.7686
0.505214	1	8	11	7.77715e-15	41.1841
0.505214	1	9	3	4.68934e-16	2.48325
0.505214	1	10	9	6.38746e-15	33.8249
0.506214	1	1	16	3.3448e-16	1.77125
0.506214	1	2	10	9.51444e-16	5.03839
0.506214	1	3	15	1.29671e-15	6.86676
0.506214	1	4	1	6.33369e-15	33.5402
0.506214	1	5	4	1.10008e-14	58.2549
0.506214	1	6	12	2.80347e-14	148.458
0.506214	1	7	2	1.11478e-14	59.0333
0.506214	1	8	11	1.575e-14	83.4044
0.506214	1	9	3	4.42261e-15	23.42
0.506214	1	10	9	1.11919e-14	59.2667
0.507214	1	1	16	7.12497e-17	0.377304
0.507214	1	2	10	2.67967e-15	14.1902
0.507214	1	3	15	4.70815e-15	24.9321
0.507214	1	4	1	9.54307e-15	50.5355
0.507214	1	5	4	1.12708e-14	59.6849
0.507214	1	6	12	2.62732e-14	139.13
0.507214	1	7	2	2.14004e-14	113.326
0.507214	1	8	11	1.85729e-14	98.3533
0.507214	1	9	3	9.52496e-15	50.4396
0.507214	1	10	9	1.2998e-14	68.831
0.508214	1	1	16	1.21417e-15	6.42964
0.508214	1	2	10	3.54103e-15	18.7516
0.508214	1	3	15	7.22576e-15	38.2641
0.508214	1	4	1	8.00341e-15	42.3822
0.508214	1	5	4	1.02452e-14	54.2538
0.508214	1	6	12	9.65977e-15	51.1535
0.508214	1	7	2	1.88516e-14	99.8291
0.508214	1	8	11	1.41838e-14	75.1105
0.508214	1	9	3	8.32507e-15	44.0856
0.508214	1	10	9	1.2037e-14	63.7424
0.509214	1	1	16	3.45983e-15	18.3216
0.509214	1	2	10	2.68102e-15	14.1974
0.509214	1	3	15	6.63291e-15	35.1247
0.509214	1	4	1	3.92976e-15	20.8101
0.509214	1	5	4	8.84144e-15	46.82
0.509214	1	6	12	1.47991e-16	0.783689
0.509214	1	7	2	6.79675e-15	35.9923
0.509214	1	8	11	7.81543e-15	41.3868
0.509214	1	9	3	3.31138e-15	17.5355
0.509214	1	10	9	9.47475e-15	50.1737
0.510214	1	1	16	4.97671e-15	26.3543
0.510214	1	2	10	1.11579e-15	5.90869
0.510214	1	3	15	3.96596e-15	21.0018
0.510214	1	4	1	1.45944e-15	7.72851
0.510214	1	5	4	5.84689e-15	30.9623
0.510214	1	6	12	1.52814e-14	80.9231
0.510214	1	7	2	2.30668e-15	12.215
0.510214	1	8	11	5.66872e-15	30.0188
0.510214	1	9	3	4.02242e-15	21.3008
0.510214	1	10	9	6.10592e-15	32.334
0.511214	1	1	16	4.06103e-15	21.5053
0.511214	1	2	10	9.75176e-17	0.516407
0.511214	1	3	15	2.09672e-15	11.1032
0.511214	1	4	1	1.84716e-15	9.78168
0.511214	1	5	4	1.64494e-15	8.71083
0.511214	1	6	12	4.11058e-14	217.677
0.511214	1	7	2	1.02514e-14	54.2863
0.511214	1	8	11	7.553e-15	39.9971
0.511214	1	9	3	1.27793e-14	67.6728
0.511214	1	10	9	2.81988e-15	14.9327
0.512214	1	1	16	1.35854e-15	7.19419
0.512214	1	2	10	3.50238e-16	1.85469
0.512214	1	3	15	2.59115e-15	13.7215
0.512214	1	4	1	3.82515e-15	20.2561
0.512214	1	5	4	7.76254e-16	4.11067
0.512214	1	6	12	4.73868e-14	250.938
0.512214	1	7	2	1.70649e-14	90.3675
0.512214	1	8	11	9.05606e-15	47.9565
0.512214	1	9	3	2.03985e-14	108.021
0.512214	1	10	9	6.79526e-16	3.59845
0.513214	1	1	16	2.24488e-17	0.118878
0.513214	1	2	10	2.58884e-15	13.7092
0.513214	1	3	15	4.58686e-15	24.2898
0.513214	1	4	1	7.27064e-15	38.5019
0.513214	1	5	4	6.26706e-15	33.1874
0.513214	1	6	12	2.73662e-14	144.918
0.513214	1	7	2	1.20048e-14	63.5715
0.513214	1	8	11	9.4543e-15	50.0655
0.513214	1	9	3	1.89346e-14	100.269
0.513214	1	10	9	2.71754e-16	1.43908
0.514214	1	1	16	2.3799e-15	12.6028
0.514214	1	2	10	6.60523e-15	34.9782
0.514214	1	3	15	6.43014e-15	34.0509
0.514214	1	4	1	1.34401e-14	71.1726
0.514214	1	5	4	1.37486e-14	72.8061
0.514214	1	6	12	5.5206e-15	29.2344
0.514214	1	7	2	2.38242e-15	12.6161
0.514214	1	8	11	1.35693e-14	71.8566
0.514214	1	9	3	1.20457e-14	63.7882
0.514214	1	10	9	1.7956e-15	9.50865
0.515214	1	1	16	6.90461e-15	36.5635
0.515214	1	2	10	9.86062e-15	52.2171
0.515214	1	3	15	7.23834e-15	38.3308
0.515214	1	4	1	2.08986e-14	110.669
0.515214	1	5	4	1.54527e-14	81.8302
0.515214	1	6	12	3.7952e-15	20.0976
0.515214	1	7	2	6.39197e-16	3.38488
0.515214	1	8	11	2.33444e-14	123.621
0.515214	1	9	3	8.53754e-15	45.2107
0.515214	1	10	9	5.49513e-15	29.0996
0.516214	1	1	16	9.44085e-15	49.9942
0.516214	1	2	10	9.42918e-15	49.9325
0.516214	1	3	15	6.91615e-15	36.6246
0.516214	1	4	1	2.45302e-14	129.9
0.516214	1	5	4	9.91831e-15	52.5226
0.516214	1	6	12	1.52184e-14	80.5892
0.516214	1	7	2	5.49744e-15	29.1118
0.516214	1	8	11	3.14731e-14	166.666
0.516214	1	9	3	1.00231e-14	53.0775
0.516214	1	10	9	1.09104e-14	57.7764
0.517214	1	1	16	7.69327e-15	40.7399
0.517214	1	2	10	5.74326e-15	30.4135
0.517214	1	3	15	5.69164e-15	30.1402
0.517214	1	4	1	2.08694e-14	110.514
0.517214	1	5	4	3.33444e-15	17.6576
0.517214	1	6	12	1.93496e-14	102.466
0.517214	1	7	2	6.51927e-15	34.5229
0.517214	1	8	11	2.80948e-14	148.777
0.517214	1	9	3	1.18436e-14	62.718
0.517214	1	10	9	1.53788e-14	81.4385
0.518214	1	1	16	3.62133e-15	19.1768
0.518214	1	2	10	2.37781e-15	12.5917
0.518214	1	3	15	4.02724e-15	21.3264
0.518214	1	4	1	1.24208e-14	65.7745
0.518214	1	5	4	9.7598e-16	5.16832
0.518214	1	6	12	1.11435e-14	59.0104
0.518214	1	7	2	1.95086e-15	10.3308
0.518214	1	8	11	1.40368e-14	74.3324
0.518214	1	9	3	1.2711e-14	67.3112
0.518214	1	10	9	1.53549e-14	81.3123
0.519214	1	1	16	7.19343e-16	3.8093
0.519214	1	2	10	1.65707e-15	8.77508
0.519214	1	3	15	2.66303e-15	14.1021
0.519214	1	4	1	5.1572e-15	27.31
0.519214	1	5	4	1.74344e-15	9.2324
0.519214	1	6	12	2.24845e-15	11.9067
0.519214	1	7	2	8.91855e-16	4.72284
0.519214	1	8	11	1.91652e-15	10.149
0.519214	1	9	3	1.65322e-14	87.5468
0.519214	1	10	9	1.01293e-14	53.6397
0.520214	1	1	16	2.78468e-16	1.47463
0.520214	1	2	10	2.45916e-15	13.0225
0.520214	1	3	15	1.94386e-15	10.2937
0.520214	1	4	1	2.18697e-15	11.5811
0.520214	1	5	4	2.5939e-15	13.736
0.520214	1	6	12	1.17133e-15	6.20283
0.520214	1	7	2	7.94138e-15	42.0538
0.520214	1	8	11	2.93842e-15	15.5604
0.520214	1	9	3	2.40633e-14	127.428
0.520214	1	10	9	3.56933e-15	18.9015
0.521214	1	1	16	8.74112e-16	4.62888
0.521214	1	2	10	2.9737e-15	15.7473
0.521214	1	3	15	1.47665e-15	7.81961
0.521214	1	4	1	1.98655e-15	10.5198
0.521214	1	5	4	3.71088e-15	19.651
0.521214	1	6	12	5.03846e-15	26.6813
0.521214	1	7	2	1.59835e-14	84.6409
0.521214	1	8	11	1.38487e-14	73.3363
